seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,latest_height_mm,seeding_density_g_cm2,daily_logs_json
sesbania,Sesbania,Medium,150.0,10,22.0,50.0,21.39,49.0,0.93,3.8,1.0,1,0,0,22.8,17.9,56.2,37.7,144.7,0.965,56.24,0.1136,"[{""day"": 1, ""temperature"": 21.8, ""humidity"": 49.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 6.93}, {""day"": 2, ""temperature"": 21.6, ""humidity"": 55.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 9.58}, {""day"": 3, ""temperature"": 22.8, ""humidity"": 50.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 15.82}, {""day"": 4, ""temperature"": 21.7, ""humidity"": 46.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 23.23}, {""day"": 5, ""temperature"": 21.5, ""humidity"": 56.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 28.37}, {""day"": 6, ""temperature"": 22.8, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 33.77}, {""day"": 7, ""temperature"": 21.2, ""humidity"": 48.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 45.39}, {""day"": 8, ""temperature"": 20.6, ""humidity"": 50.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 50.15}, {""day"": 9, ""temperature"": 22.0, ""humidity"": 44.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 51.14}, {""day"": 10, ""temperature"": 17.9, ""humidity"": 37.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 56.24}]"
wheat,Wheat,Medium,100.0,7,22.0,50.0,23.44,49.93,1.99,8.59,1.0,1,2,0,29.9,20.1,76.5,33.5,64.0,0.64,33.81,0.0851,"[{""day"": 1, ""temperature"": 24.1, ""humidity"": 45.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 8.0}, {""day"": 2, ""temperature"": 23.0, ""humidity"": 52.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 11.49}, {""day"": 3, ""temperature"": 22.1, ""humidity"": 41.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 16.54}, {""day"": 4, ""temperature"": 22.2, ""humidity"": 49.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 23.29}, {""day"": 5, ""temperature"": 20.1, ""humidity"": 50.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 28.11}, {""day"": 6, ""temperature"": 22.7, ""humidity"": 33.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 31.87}, {""day"": 7, ""temperature"": 29.9, ""humidity"": 76.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 33.81}]"
bean-greens,Bean Greens,Medium,150.0,30,22.0,50.0,22.12,49.42,0.27,2.61,1.0,0,0,0,23.9,21.6,56.4,39.3,142.2,0.948,61.59,0.095,"[{""day"": 1, ""temperature"": 22.2, ""humidity"": 53.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.05}, {""day"": 2, ""temperature"": 21.9, ""humidity"": 50.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.09}, {""day"": 3, ""temperature"": 22.0, ""humidity"": 47.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.14}, {""day"": 4, ""temperature"": 22.3, ""humidity"": 44.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.25}, {""day"": 5, ""temperature"": 22.3, ""humidity"": 53.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.36}, {""day"": 6, ""temperature"": 22.2, ""humidity"": 48.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.58}, {""day"": 7, ""temperature"": 22.0, ""humidity"": 56.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 1.0}, {""day"": 8, ""temperature"": 22.0, ""humidity"": 47.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 1.62}, {""day"": 9, ""temperature"": 21.8, ""humidity"": 52.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 2.84}, {""day"": 10, ""temperature"": 22.7, ""humidity"": 44.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 3.96}, {""day"": 11, ""temperature"": 22.0, ""humidity"": 53.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 7.3}, {""day"": 12, ""temperature"": 22.5, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 9.82}, {""day"": 13, ""temperature"": 21.8, ""humidity"": 49.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.08}, {""day"": 14, ""temperature"": 22.0, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 20.84}, {""day"": 15, ""temperature"": 21.6, ""humidity"": 49.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 27.5}, {""day"": 16, ""temperature"": 21.8, ""humidity"": 49.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 33.06}, {""day"": 17, ""temperature"": 22.1, ""humidity"": 47.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 40.5}, {""day"": 18, ""temperature"": 22.6, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 43.92}, {""day"": 19, ""temperature"": 21.9, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 50.73}, {""day"": 20, ""temperature"": 22.3, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 53.11}, {""day"": 21, ""temperature"": 22.3, ""humidity"": 48.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 49.78}, {""day"": 22, ""temperature"": 21.9, ""humidity"": 49.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 56.83}, {""day"": 23, ""temperature"": 23.9, ""humidity"": 39.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 52.95}, {""day"": 24, ""temperature"": 21.7, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 54.92}, {""day"": 25, ""temperature"": 22.4, ""humidity"": 50.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 50.95}, {""day"": 26, ""temperature"": 21.9, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 54.04}, {""day"": 27, ""temperature"": 21.6, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 55.81}, {""day"": 28, ""temperature"": 21.9, ""humidity"": 50.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 58.79}, {""day"": 29, ""temperature"": 22.1, ""humidity"": 44.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 56.09}, {""day"": 30, ""temperature"": 22.0, ""humidity"": 52.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 61.59}]"
palak,Palak,Medium,30.0,14,22.0,50.0,22.04,47.52,0.76,4.34,1.0,0,0,0,24.3,20.4,53.8,36.4,29.6,0.987,62.27,0.0263,"[{""day"": 1, ""temperature"": 23.2, ""humidity"": 45.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 2.85}, {""day"": 2, ""temperature"": 20.9, ""humidity"": 44.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 4.3}, {""day"": 3, ""temperature"": 21.8, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 7.11}, {""day"": 4, ""temperature"": 22.2, ""humidity"": 44.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 11.29}, {""day"": 5, ""temperature"": 21.7, ""humidity"": 50.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.57}, {""day"": 6, ""temperature"": 21.0, ""humidity"": 49.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 23.72}, {""day"": 7, ""temperature"": 22.2, ""humidity"": 52.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 31.54}, {""day"": 8, ""temperature"": 22.7, ""humidity"": 36.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 36.21}, {""day"": 9, ""temperature"": 24.3, ""humidity"": 43.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 40.68}, {""day"": 10, ""temperature"": 22.7, ""humidity"": 53.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 45.02}, {""day"": 11, ""temperature"": 20.4, ""humidity"": 43.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 50.16}, {""day"": 12, ""temperature"": 22.3, ""humidity"": 53.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 51.34}, {""day"": 13, ""temperature"": 21.7, ""humidity"": 53.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 59.15}, {""day"": 14, ""temperature"": 21.4, ""humidity"": 46.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 62.27}]"
peas,Peas,Medium,250.0,7,22.0,50.0,21.99,53.37,1.04,5.89,1.0,0,0,0,23.2,19.3,63.9,44.8,236.6,0.946,49.77,0.1889,"[{""day"": 1, ""temperature"": 23.2, ""humidity"": 63.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 12.85}, {""day"": 2, ""temperature"": 22.5, ""humidity"": 51.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 17.22}, {""day"": 3, ""temperature"": 22.7, ""humidity"": 44.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 25.94}, {""day"": 4, ""temperature"": 21.4, ""humidity"": 51.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 34.56}, {""day"": 5, ""temperature"": 19.3, ""humidity"": 63.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 36.89}, {""day"": 6, ""temperature"": 23.2, ""humidity"": 46.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 42.13}, {""day"": 7, ""temperature"": 21.6, ""humidity"": 51.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 49.77}]"
purple-basil,Purple Basil,Medium,50.0,12,22.0,50.0,22.4,49.5,1.33,6.05,0.92,1,1,1,25.5,19.4,63.2,25.0,15.3,0.306,15.79,0.0451,"[{""day"": 1, ""temperature"": 19.4, ""humidity"": 54.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 1.37}, {""day"": 2, ""temperature"": 22.6, ""humidity"": 47.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 2.31}, {""day"": 3, ""temperature"": 20.2, ""humidity"": 48.6, ""watered"": false, ""phase"": ""blackout"", ""measured_height_mm"": 3.38}, {""day"": 4, ""temperature"": 23.0, ""humidity"": 63.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 4.62}, {""day"": 5, ""temperature"": 24.1, ""humidity"": 52.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 7.35}, {""day"": 6, ""temperature"": 21.3, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 9.13}, {""day"": 7, ""temperature"": 25.5, ""humidity"": 53.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 12.21}, {""day"": 8, ""temperature"": 23.1, ""humidity"": 42.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 13.85}, {""day"": 9, ""temperature"": 23.5, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.78}, {""day"": 10, ""temperature"": 21.5, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.57}, {""day"": 11, ""temperature"": 22.6, ""humidity"": 56.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 18.6}, {""day"": 12, ""temperature"": 22.0, ""humidity"": 52.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.79}]"
fennel,Fennel,Medium,50.0,14,22.0,50.0,22.34,51.82,0.87,5.04,1.0,1,1,0,24.3,18.9,65.5,43.4,40.4,0.808,44.56,0.0348,"[{""day"": 1, ""temperature"": 22.8, ""humidity"": 53.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 2.13}, {""day"": 2, ""temperature"": 22.0, ""humidity"": 52.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 3.72}, {""day"": 3, ""temperature"": 23.0, ""humidity"": 51.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 5.69}, {""day"": 4, ""temperature"": 22.1, ""humidity"": 54.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 8.63}, {""day"": 5, ""temperature"": 22.6, ""humidity"": 45.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 13.77}, {""day"": 6, ""temperature"": 23.7, ""humidity"": 47.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 16.9}, {""day"": 7, ""temperature"": 23.2, ""humidity"": 55.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 23.02}, {""day"": 8, ""temperature"": 18.9, ""humidity"": 65.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 27.16}, {""day"": 9, ""temperature"": 24.3, ""humidity"": 62.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 37.32}, {""day"": 10, ""temperature"": 22.1, ""humidity"": 52.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 40.37}, {""day"": 11, ""temperature"": 22.0, ""humidity"": 45.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 44.78}, {""day"": 12, ""temperature"": 22.3, ""humidity"": 43.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 42.98}, {""day"": 13, ""temperature"": 22.4, ""humidity"": 49.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 49.24}, {""day"": 14, ""temperature"": 21.4, ""humidity"": 47.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 44.56}]"
cow-pea,Cow Pea,Medium,400.0,7,22.0,50.0,22.3,46.43,0.81,5.57,0.86,0,0,1,23.9,20.9,53.6,39.6,414.3,1.036,49.8,0.3478,"[{""day"": 1, ""temperature"": 22.2, ""humidity"": 49.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 14.69}, {""day"": 2, ""temperature"": 23.9, ""humidity"": 43.3, ""watered"": false, ""phase"": ""blackout"", ""measured_height_mm"": 21.53}, {""day"": 3, ""temperature"": 21.7, ""humidity"": 43.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 27.28}, {""day"": 4, ""temperature"": 20.9, ""humidity"": 53.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 33.65}, {""day"": 5, ""temperature"": 23.1, ""humidity"": 53.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 44.89}, {""day"": 6, ""temperature"": 21.6, ""humidity"": 39.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 45.39}, {""day"": 7, ""temperature"": 22.7, ""humidity"": 42.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 49.8}]"
peas,Peas,Medium,250.0,7,22.0,50.0,22.87,51.26,1.36,2.94,1.0,1,0,0,25.1,20.3,55.9,45.3,260.4,1.042,48.53,0.203,"[{""day"": 1, ""temperature"": 20.3, ""humidity"": 50.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 12.73}, {""day"": 2, ""temperature"": 22.4, ""humidity"": 49.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 19.64}, {""day"": 3, ""temperature"": 24.2, ""humidity"": 54.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 29.21}, {""day"": 4, ""temperature"": 22.8, ""humidity"": 49.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 36.93}, {""day"": 5, ""temperature"": 25.1, ""humidity"": 45.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 40.12}, {""day"": 6, ""temperature"": 22.2, ""humidity"": 55.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 48.95}, {""day"": 7, ""temperature"": 23.1, ""humidity"": 54.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 48.53}]"
black-cumin,Black Cumin,Medium,30.0,24,22.0,50.0,21.41,51.53,1.64,4.77,0.96,3,0,1,25.9,18.0,61.5,42.8,9.2,0.307,18.93,0.0241,"[{""day"": 1, ""temperature"": 18.0, ""humidity"": 61.5, ""watered"": false, ""phase"": ""blackout"", ""measured_height_mm"": 0.08}, {""day"": 2, ""temperature"": 19.4, ""humidity"": 49.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.11}, {""day"": 3, ""temperature"": 22.0, ""humidity"": 44.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.21}, {""day"": 4, ""temperature"": 19.7, ""humidity"": 50.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.35}, {""day"": 5, ""temperature"": 21.4, ""humidity"": 42.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.58}, {""day"": 6, ""temperature"": 25.9, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.91}, {""day"": 7, ""temperature"": 22.5, ""humidity"": 57.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 1.37}, {""day"": 8, ""temperature"": 19.9, ""humidity"": 45.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 1.98}, {""day"": 9, ""temperature"": 21.1, ""humidity"": 58.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 3.65}, {""day"": 10, ""temperature"": 19.1, ""humidity"": 47.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 5.29}, {""day"": 11, ""temperature"": 22.3, ""humidity"": 47.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 6.6}, {""day"": 12, ""temperature"": 22.0, ""humidity"": 53.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 9.54}, {""day"": 13, ""temperature"": 21.5, ""humidity"": 59.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 11.17}, {""day"": 14, ""temperature"": 18.9, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 12.38}, {""day"": 15, ""temperature"": 23.4, ""humidity"": 56.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.74}, {""day"": 16, ""temperature"": 21.0, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.9}, {""day"": 17, ""temperature"": 24.3, ""humidity"": 52.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.37}, {""day"": 18, ""temperature"": 23.8, ""humidity"": 50.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 18.86}, {""day"": 19, ""temperature"": 21.6, ""humidity"": 58.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 18.77}, {""day"": 20, ""temperature"": 19.2, ""humidity"": 43.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 19.35}, {""day"": 21, ""temperature"": 24.1, ""humidity"": 57.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 17.47}, {""day"": 22, ""temperature"": 22.3, ""humidity"": 46.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 19.53}, {""day"": 23, ""temperature"": 20.8, ""humidity"": 59.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 19.41}, {""day"": 24, ""temperature"": 19.7, ""humidity"": 49.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 18.93}]"
sesbania,Sesbania,Medium,150.0,10,22.0,50.0,22.04,46.76,4.08,15.5,0.7,5,4,3,30.1,15.0,75.8,25.0,45.2,0.301,17.28,0.1174,"[{""day"": 1, ""temperature"": 20.6, ""humidity"": 38.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 2.11}, {""day"": 2, ""temperature"": 20.5, ""humidity"": 61.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 3.4}, {""day"": 3, ""temperature"": 26.0, ""humidity"": 25.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 4.6}, {""day"": 4, ""temperature"": 30.1, ""humidity"": 47.8, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 6.31}, {""day"": 5, ""temperature"": 23.5, ""humidity"": 61.4, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 8.2}, {""day"": 6, ""temperature"": 16.4, ""humidity"": 62.8, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 11.46}, {""day"": 7, ""temperature"": 15.0, ""humidity"": 41.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.45}, {""day"": 8, ""temperature"": 19.6, ""humidity"": 28.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.07}, {""day"": 9, ""temperature"": 29.0, ""humidity"": 75.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.02}, {""day"": 10, ""temperature"": 19.7, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 17.28}]"
purple-basil,Purple Basil,Medium,50.0,12,22.0,50.0,20.97,52.98,1.42,3.99,0.92,1,0,1,22.6,15.3,62.2,46.9,13.6,0.272,14.99,0.0313,"[{""day"": 1, ""temperature"": 20.5, ""humidity"": 51.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 1.2}, {""day"": 2, ""temperature"": 20.5, ""humidity"": 47.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 1.83}, {""day"": 3, ""temperature"": 22.4, ""humidity"": 52.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 3.18}, {""day"": 4, ""temperature"": 21.2, ""humidity"": 49.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 4.5}, {""day"": 5, ""temperature"": 22.4, ""humidity"": 60.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 6.1}, {""day"": 6, ""temperature"": 20.7, ""humidity"": 49.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 8.21}, {""day"": 7, ""temperature"": 22.5, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 10.03}, {""day"": 8, ""temperature"": 15.3, ""humidity"": 62.2, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 10.97}, {""day"": 9, ""temperature"": 21.0, ""humidity"": 56.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 13.19}, {""day"": 10, ""temperature"": 20.1, ""humidity"": 53.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 13.0}, {""day"": 11, ""temperature"": 22.4, ""humidity"": 55.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.62}, {""day"": 12, ""temperature"": 22.6, ""humidity"": 46.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.99}]"
cabbage,Cabbage,Medium,150.0,7,22.0,50.0,23.13,54.51,3.3,9.91,0.86,3,2,1,29.9,16.6,76.3,39.0,74.9,0.499,24.8,0.1159,"[{""day"": 1, ""temperature"": 24.1, ""humidity"": 68.0, ""watered"": false, ""phase"": ""blackout"", ""measured_height_mm"": 7.21}, {""day"": 2, ""temperature"": 26.2, ""humidity"": 76.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 9.72}, {""day"": 3, ""temperature"": 22.3, ""humidity"": 46.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 13.77}, {""day"": 4, ""temperature"": 16.6, ""humidity"": 56.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 18.17}, {""day"": 5, ""temperature"": 29.9, ""humidity"": 49.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 20.25}, {""day"": 6, ""temperature"": 19.8, ""humidity"": 39.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 22.95}, {""day"": 7, ""temperature"": 23.0, ""humidity"": 46.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 24.8}]"
chia-/-sabja,Chia / Sabja,Medium,150.0,8,22.0,50.0,20.25,51.0,2.15,7.55,0.88,2,2,1,22.8,15.0,73.7,33.2,88.0,0.587,33.82,0.104,"[{""day"": 1, ""temperature"": 16.2, ""humidity"": 33.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 6.81}, {""day"": 2, ""temperature"": 15.0, ""humidity"": 73.7, ""watered"": false, ""phase"": ""blackout"", ""measured_height_mm"": 9.06}, {""day"": 3, ""temperature"": 21.4, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 13.64}, {""day"": 4, ""temperature"": 22.8, ""humidity"": 50.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.09}, {""day"": 5, ""temperature"": 22.7, ""humidity"": 58.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 20.88}, {""day"": 6, ""temperature"": 22.1, ""humidity"": 50.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 25.12}, {""day"": 7, ""temperature"": 20.9, ""humidity"": 47.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 30.64}, {""day"": 8, ""temperature"": 20.9, ""humidity"": 43.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 33.82}]"
