seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,daily_logs_json
pea-white,Pea White,,400,10,22.0,50.0,22.47,48.43,2.17,6.15,0.9,2,1,1,28.3,16.6,57.1,34.5,347.4,0.868,"[{""day"": 1, ""temperature"": 22.9, ""humidity"": 52.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.5, ""humidity"": 47.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.2, ""humidity"": 56.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 16.6, ""humidity"": 57.1, ""watered"": false, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 20.7, ""humidity"": 55.3, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 28.3, ""humidity"": 34.5, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.3, ""humidity"": 39.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 24.5, ""humidity"": 43.2, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.9, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.8, ""humidity"": 47.0, ""watered"": true, ""phase"": ""light""}]"
broccoli-raab,Broccoli Raab,Easy,600,10,22.0,50.0,21.32,47.1,0.72,4.92,0.9,0,1,1,22.1,19.4,53.6,25.0,560.1,0.934,"[{""day"": 1, ""temperature"": 19.4, ""humidity"": 25.0, ""watered"": false, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.7, ""humidity"": 47.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.1, ""humidity"": 52.1, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 19.7, ""humidity"": 42.8, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.1, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.8, ""humidity"": 49.7, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.8, ""humidity"": 53.6, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.4, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.5, ""humidity"": 46.0, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.7, ""humidity"": 52.0, ""watered"": true, ""phase"": ""light""}]"
pak-choi-white,Pak Choi White,Easy,600,10,22.0,50.0,22.5,47.15,2.32,14.01,0.5,3,3,5,28.6,15.0,79.7,25.0,406.7,0.678,"[{""day"": 1, ""temperature"": 28.6, ""humidity"": 47.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.1, ""humidity"": 38.2, ""watered"": false, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.7, ""humidity"": 41.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.9, ""humidity"": 39.1, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 25.7, ""humidity"": 38.4, ""watered"": false, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.2, ""humidity"": 25.0, ""watered"": false, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.2, ""humidity"": 66.2, ""watered"": false, ""phase"": ""light""}, {""day"": 8, ""temperature"": 15.0, ""humidity"": 36.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.1, ""humidity"": 79.7, ""watered"": false, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.5, ""humidity"": 59.9, ""watered"": true, ""phase"": ""light""}]"
radish-red-rambo,Radish Red Rambo,Easy,600,10,22.0,50.0,21.78,51.37,1.04,2.81,1.0,0,0,0,23.4,19.0,58.0,46.9,592.1,0.987,"[{""day"": 1, ""temperature"": 23.1, ""humidity"": 58.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.7, ""humidity"": 51.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.0, ""humidity"": 51.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.4, ""humidity"": 50.6, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.4, ""humidity"": 55.1, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.2, ""humidity"": 46.9, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.3, ""humidity"": 51.4, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.4, ""humidity"": 52.8, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.3, ""humidity"": 48.1, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 19.0, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light""}]"
pea-afila-foxy,Pea Afila (Foxy),Medium,500,10,22.0,50.0,21.64,52.75,1.46,4.63,1.0,1,1,0,24.0,16.9,69.9,42.3,472.3,0.945,"[{""day"": 1, ""temperature"": 24.0, ""humidity"": 52.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.7, ""humidity"": 50.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.5, ""humidity"": 69.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.1, ""humidity"": 53.6, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 23.6, ""humidity"": 50.1, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.0, ""humidity"": 42.3, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.1, ""humidity"": 49.6, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 16.9, ""humidity"": 58.3, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.5, ""humidity"": 53.0, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.0, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light""}]"
pea-frilly,Pea Frilly,Medium,500,10,22.0,50.0,22.7,47.93,0.78,4.99,1.0,1,1,0,26.2,21.8,55.8,34.8,486.3,0.973,"[{""day"": 1, ""temperature"": 22.1, ""humidity"": 48.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.9, ""humidity"": 55.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.7, ""humidity"": 55.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.3, ""humidity"": 51.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.9, ""humidity"": 46.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 21.8, ""humidity"": 51.7, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.4, ""humidity"": 43.8, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.9, ""humidity"": 34.8, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.8, ""humidity"": 48.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 26.2, ""humidity"": 42.6, ""watered"": true, ""phase"": ""light""}]"
radish-daikon,Radish Daikon,Easy,600,10,22.0,50.0,21.59,49.64,1.91,3.76,0.8,3,0,2,26.6,16.8,56.3,40.3,527.4,0.879,"[{""day"": 1, ""temperature"": 22.6, ""humidity"": 40.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 16.8, ""humidity"": 52.3, ""watered"": false, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.9, ""humidity"": 56.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.3, ""humidity"": 45.4, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.8, ""humidity"": 54.3, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 18.3, ""humidity"": 48.7, ""watered"": false, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.9, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.1, ""humidity"": 54.1, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 26.6, ""humidity"": 50.0, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.6, ""humidity"": 46.5, ""watered"": true, ""phase"": ""light""}]"
pea-jumbo,Pea Jumbo,Medium,500,10,22.0,50.0,21.31,51.63,1.05,6.45,1.0,1,1,0,23.1,17.8,69.4,36.8,490.7,0.981,"[{""day"": 1, ""temperature"": 21.2, ""humidity"": 54.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.7, ""humidity"": 49.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.0, ""humidity"": 53.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.6, ""humidity"": 55.9, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 19.9, ""humidity"": 44.0, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 17.8, ""humidity"": 69.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.1, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.1, ""humidity"": 36.8, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.1, ""humidity"": 54.2, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.6, ""humidity"": 45.9, ""watered"": true, ""phase"": ""light""}]"
pea-taiga,Pea Taiga,Medium,500,10,22.0,50.0,21.59,49.96,0.93,2.48,1.0,0,0,0,23.3,20.0,58.9,44.9,516.5,1.033,"[{""day"": 1, ""temperature"": 20.0, ""humidity"": 44.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.9, ""humidity"": 49.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.4, ""humidity"": 50.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.1, ""humidity"": 58.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 20.7, ""humidity"": 46.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 20.4, ""humidity"": 49.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.2, ""humidity"": 49.9, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.0, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.3, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.9, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light""}]"
broccoli-raab,Broccoli Raab,Easy,600,10,22.0,50.0,22.51,48.94,1.01,2.94,1.0,1,0,0,25.2,20.1,53.6,43.5,594.1,0.99,"[{""day"": 1, ""temperature"": 25.2, ""humidity"": 48.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.2, ""humidity"": 45.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.1, ""humidity"": 51.6, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 21.7, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 24.6, ""humidity"": 43.5, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.8, ""humidity"": 53.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.9, ""humidity"": 53.6, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.9, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.6, ""humidity"": 46.7, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.1, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light""}]"
nasturtium-empress-of-india,Nasturtium Empress Of India,Medium,500,10,22.0,50.0,23.66,45.53,3.02,7.05,0.9,4,1,1,32.2,17.9,54.3,34.0,394.4,0.789,"[{""day"": 1, ""temperature"": 23.9, ""humidity"": 52.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 17.9, ""humidity"": 34.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.4, ""humidity"": 36.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.9, ""humidity"": 44.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.8, ""humidity"": 53.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 25.7, ""humidity"": 54.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 20.9, ""humidity"": 52.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 8, ""temperature"": 20.4, ""humidity"": 42.9, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 32.2, ""humidity"": 42.7, ""watered"": false, ""phase"": ""light""}, {""day"": 10, ""temperature"": 26.5, ""humidity"": 41.3, ""watered"": true, ""phase"": ""light""}]"
pea-salad,Pea Salad,Medium,500,10,22.0,50.0,23.56,54.48,3.2,13.54,0.9,5,4,1,30.8,17.6,75.9,25.0,389.2,0.778,"[{""day"": 1, ""temperature"": 20.7, ""humidity"": 25.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 19.5, ""humidity"": 43.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 17.6, ""humidity"": 70.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 26.8, ""humidity"": 39.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.4, ""humidity"": 53.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.5, ""humidity"": 49.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 25.6, ""humidity"": 64.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 24.2, ""humidity"": 75.9, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 30.8, ""humidity"": 46.9, ""watered"": false, ""phase"": ""light""}, {""day"": 10, ""temperature"": 25.5, ""humidity"": 75.4, ""watered"": true, ""phase"": ""light""}]"
