seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,daily_logs_json
gongura,Gongura,Medium,250.0,10,22.0,50.0,21.05,48.07,1.67,4.29,1.0,1,1,0,23.3,15.6,55.7,25.0,231.4,0.926,"[{""day"": 1, ""temperature"": 20.9, ""humidity"": 47.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.9, ""humidity"": 50.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 19.2, ""humidity"": 52.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.4, ""humidity"": 50.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.6, ""humidity"": 55.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 21.0, ""humidity"": 50.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.8, ""humidity"": 46.6, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.3, ""humidity"": 52.3, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.8, ""humidity"": 50.1, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 15.6, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light""}]"
cauliflower,Cauliflower,Medium,150.0,7,22.0,50.0,21.67,48.2,0.73,3.54,1.0,0,0,0,22.5,20.3,53.7,42.8,148.6,0.991,"[{""day"": 1, ""temperature"": 20.3, ""humidity"": 50.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.3, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light""}, {""day"": 3, ""temperature"": 21.6, ""humidity"": 46.2, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 20.4, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.5, ""humidity"": 42.8, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.3, ""humidity"": 43.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.3, ""humidity"": 53.7, ""watered"": true, ""phase"": ""light""}]"
onion,Onion,Medium,100.0,14,22.0,50.0,22.02,47.54,1.98,6.13,0.93,4,0,1,26.4,15.0,59.2,36.4,30.0,0.3,"[{""day"": 1, ""temperature"": 22.8, ""humidity"": 55.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.6, ""humidity"": 45.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 15.0, ""humidity"": 49.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.4, ""humidity"": 41.4, ""watered"": false, ""phase"": ""light""}, {""day"": 5, ""temperature"": 23.1, ""humidity"": 36.4, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 25.5, ""humidity"": 54.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.8, ""humidity"": 43.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 24.2, ""humidity"": 40.9, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 17.3, ""humidity"": 43.6, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.8, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 22.2, ""humidity"": 59.2, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 22.4, ""humidity"": 45.4, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 22.8, ""humidity"": 54.0, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 26.4, ""humidity"": 44.2, ""watered"": true, ""phase"": ""light""}]"
dew-gram,Dew Gram,Medium,250.0,5,22.0,50.0,21.48,46.24,1.96,6.0,0.8,1,0,1,25.3,19.3,54.0,41.7,214.0,0.856,"[{""day"": 1, ""temperature"": 20.1, ""humidity"": 51.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 25.3, ""humidity"": 41.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.3, ""humidity"": 54.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 19.3, ""humidity"": 41.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 20.4, ""humidity"": 42.0, ""watered"": false, ""phase"": ""light""}]"
cow-pea,Cow Pea,Medium,400.0,7,22.0,50.0,20.47,52.99,1.53,4.53,0.86,2,0,1,22.0,16.5,63.5,45.1,356.7,0.892,"[{""day"": 1, ""temperature"": 21.4, ""humidity"": 49.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.1, ""humidity"": 57.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 18.8, ""humidity"": 51.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.0, ""humidity"": 52.3, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 16.5, ""humidity"": 63.5, ""watered"": false, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.7, ""humidity"": 51.6, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.8, ""humidity"": 45.1, ""watered"": true, ""phase"": ""light""}]"
cabbage,Cabbage,Medium,150.0,7,22.0,50.0,22.53,49.46,0.81,2.86,1.0,0,0,0,23.3,21.2,53.7,46.1,150.3,1.002,"[{""day"": 1, ""temperature"": 22.8, ""humidity"": 46.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.8, ""humidity"": 53.7, ""watered"": true, ""phase"": ""light""}, {""day"": 3, ""temperature"": 23.3, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 23.3, ""humidity"": 52.0, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.6, ""humidity"": 46.2, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.7, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.2, ""humidity"": 48.0, ""watered"": true, ""phase"": ""light""}]"
sesbania,Sesbania,Medium,150.0,10,22.0,50.0,22.06,50.23,1.44,5.23,1.0,0,0,0,24.7,19.2,57.1,40.9,148.8,0.992,"[{""day"": 1, ""temperature"": 19.2, ""humidity"": 46.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.6, ""humidity"": 54.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.2, ""humidity"": 51.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 24.7, ""humidity"": 40.9, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.3, ""humidity"": 41.7, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 23.3, ""humidity"": 46.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 19.3, ""humidity"": 57.1, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 24.3, ""humidity"": 54.8, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.8, ""humidity"": 53.2, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.9, ""humidity"": 55.9, ""watered"": true, ""phase"": ""light""}]"
gongura,Gongura,Medium,250.0,10,22.0,50.0,21.52,48.29,1.72,6.85,0.9,0,0,1,24.6,19.7,61.6,37.2,237.2,0.949,"[{""day"": 1, ""temperature"": 19.7, ""humidity"": 37.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.9, ""humidity"": 38.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.6, ""humidity"": 41.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 24.6, ""humidity"": 59.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 19.7, ""humidity"": 52.8, ""watered"": false, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 19.8, ""humidity"": 51.5, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 24.5, ""humidity"": 50.6, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.8, ""humidity"": 46.7, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.5, ""humidity"": 43.6, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.1, ""humidity"": 61.6, ""watered"": true, ""phase"": ""light""}]"
broccoli,Broccoli,Medium,200.0,7,22.0,50.0,20.93,49.74,1.3,3.57,1.0,1,0,0,22.8,17.5,55.4,43.5,187.9,0.94,"[{""day"": 1, ""temperature"": 21.6, ""humidity"": 50.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.5, ""humidity"": 47.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.7, ""humidity"": 46.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.5, ""humidity"": 53.6, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 17.5, ""humidity"": 52.2, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.9, ""humidity"": 55.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.8, ""humidity"": 43.5, ""watered"": true, ""phase"": ""light""}]"
beetroot,Beetroot,Medium,50.0,7,22.0,50.0,20.86,52.86,1.69,6.37,0.86,1,0,1,23.8,17.0,61.4,41.3,15.0,0.3,"[{""day"": 1, ""temperature"": 20.4, ""humidity"": 61.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.0, ""humidity"": 53.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 17.0, ""humidity"": 41.3, ""watered"": false, ""phase"": ""light""}, {""day"": 4, ""temperature"": 21.7, ""humidity"": 58.9, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.1, ""humidity"": 58.6, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 19.0, ""humidity"": 48.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.8, ""humidity"": 47.6, ""watered"": true, ""phase"": ""light""}]"
coriander,Coriander,Medium,50.0,10,22.0,50.0,21.55,52.6,1.37,6.56,0.8,0,1,2,24.2,19.5,67.9,40.2,15.0,0.3,"[{""day"": 1, ""temperature"": 19.5, ""humidity"": 53.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 24.2, ""humidity"": 53.2, ""watered"": false, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.4, ""humidity"": 50.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.8, ""humidity"": 61.7, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.6, ""humidity"": 58.9, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.0, ""humidity"": 45.3, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 20.4, ""humidity"": 49.8, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.4, ""humidity"": 44.9, ""watered"": false, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.0, ""humidity"": 40.2, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.2, ""humidity"": 67.9, ""watered"": true, ""phase"": ""light""}]"
palak,Palak,Medium,30.0,14,22.0,50.0,22.16,50.21,0.87,5.56,1.0,0,1,0,24.4,20.5,85.0,41.0,16.6,0.553,"[{""day"": 1, ""temperature"": 20.9, ""humidity"": 52.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.3, ""humidity"": 51.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.6, ""humidity"": 48.3, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 21.8, ""humidity"": 45.4, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.0, ""humidity"": 41.0, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 20.5, ""humidity"": 41.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.2, ""humidity"": 46.2, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 24.4, ""humidity"": 85.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 24.3, ""humidity"": 50.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.6, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 21.4, ""humidity"": 50.3, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 21.9, ""humidity"": 42.0, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 21.9, ""humidity"": 48.3, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 22.4, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}]"
onion,Onion,Medium,100.0,14,22.0,50.0,22.77,53.19,2.04,8.61,0.86,4,3,2,30.7,18.7,75.0,32.8,30.0,0.3,"[{""day"": 1, ""temperature"": 22.0, ""humidity"": 48.9, ""watered"": false, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.9, ""humidity"": 52.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.3, ""humidity"": 50.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 26.4, ""humidity"": 46.5, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 25.6, ""humidity"": 59.7, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 20.9, ""humidity"": 55.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 20.7, ""humidity"": 46.8, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.0, ""humidity"": 64.3, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 24.5, ""humidity"": 75.0, ""watered"": false, ""phase"": ""light""}, {""day"": 10, ""temperature"": 18.7, ""humidity"": 37.0, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 22.2, ""humidity"": 52.7, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 22.3, ""humidity"": 52.7, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 20.6, ""humidity"": 32.8, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 30.7, ""humidity"": 69.8, ""watered"": true, ""phase"": ""light""}]"
velvet-bean,Velvet Bean,Medium,50.0,5,22.0,50.0,21.72,43.08,1.84,6.92,0.6,2,1,2,25.4,16.7,49.6,27.9,15.0,0.3,"[{""day"": 1, ""temperature"": 25.4, ""humidity"": 43.3, ""watered"": false, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.0, ""humidity"": 49.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.2, ""humidity"": 46.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 16.7, ""humidity"": 27.9, ""watered"": false, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.3, ""humidity"": 48.0, ""watered"": true, ""phase"": ""blackout""}]"
black-cumin,Black Cumin,Medium,30.0,24,22.0,50.0,22.22,48.6,1.05,4.3,0.96,0,0,1,24.8,20.3,56.8,37.9,9.0,0.3,"[{""day"": 1, ""temperature"": 21.2, ""humidity"": 48.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.2, ""humidity"": 40.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.2, ""humidity"": 50.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.3, ""humidity"": 56.3, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 23.2, ""humidity"": 50.6, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 20.6, ""humidity"": 56.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 20.4, ""humidity"": 55.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.0, ""humidity"": 56.8, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.6, ""humidity"": 50.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.9, ""humidity"": 47.0, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 20.3, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 24.8, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 21.8, ""humidity"": 47.1, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 23.4, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 21.6, ""humidity"": 56.8, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 21.5, ""humidity"": 43.6, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 21.1, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 21.6, ""humidity"": 44.8, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 22.6, ""humidity"": 50.4, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 21.3, ""humidity"": 37.9, ""watered"": false, ""phase"": ""light""}, {""day"": 21, ""temperature"": 24.7, ""humidity"": 42.1, ""watered"": true, ""phase"": ""light""}, {""day"": 22, ""temperature"": 21.7, ""humidity"": 46.8, ""watered"": true, ""phase"": ""light""}, {""day"": 23, ""temperature"": 24.1, ""humidity"": 42.4, ""watered"": true, ""phase"": ""light""}, {""day"": 24, ""temperature"": 22.2, ""humidity"": 46.5, ""watered"": true, ""phase"": ""light""}]"
kale,Kale,Medium,150.0,10,22.0,50.0,21.91,49.17,1.33,4.79,1.0,1,0,0,24.1,18.9,60.5,36.9,148.5,0.99,"[{""day"": 1, ""temperature"": 22.8, ""humidity"": 49.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 19.1, ""humidity"": 60.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 18.9, ""humidity"": 48.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.6, ""humidity"": 58.9, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.1, ""humidity"": 47.3, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.6, ""humidity"": 44.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.3, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 24.1, ""humidity"": 50.4, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.7, ""humidity"": 46.4, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.9, ""humidity"": 36.9, ""watered"": true, ""phase"": ""light""}]"
wheat,Wheat,Medium,100.0,7,22.0,50.0,23.36,51.27,2.04,17.81,0.86,2,4,1,28.3,19.8,79.6,25.0,34.6,0.346,"[{""day"": 1, ""temperature"": 22.7, ""humidity"": 60.2, ""watered"": false, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 26.2, ""humidity"": 25.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 28.3, ""humidity"": 38.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 19.8, ""humidity"": 69.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.8, ""humidity"": 58.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.4, ""humidity"": 79.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 22.3, ""humidity"": 28.6, ""watered"": true, ""phase"": ""blackout""}]"
red-amaranthus,Red Amaranthus,Medium,150.0,30,22.0,50.0,22.33,50.12,1.25,3.9,0.97,2,1,1,26.5,18.6,66.1,43.8,73.4,0.489,"[{""day"": 1, ""temperature"": 23.2, ""humidity"": 43.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 24.8, ""humidity"": 47.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.0, ""humidity"": 50.1, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 23.3, ""humidity"": 66.1, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.9, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.9, ""humidity"": 63.9, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.0, ""humidity"": 47.0, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.3, ""humidity"": 50.1, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 19.2, ""humidity"": 44.2, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.4, ""humidity"": 44.2, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 22.4, ""humidity"": 56.0, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 22.4, ""humidity"": 50.3, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 22.2, ""humidity"": 44.8, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 22.8, ""humidity"": 48.9, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 23.7, ""humidity"": 46.8, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 20.6, ""humidity"": 50.5, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 18.6, ""humidity"": 47.3, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 22.7, ""humidity"": 46.7, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 20.7, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 21.1, ""humidity"": 45.6, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 24.6, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light""}, {""day"": 22, ""temperature"": 24.4, ""humidity"": 49.4, ""watered"": true, ""phase"": ""light""}, {""day"": 23, ""temperature"": 22.0, ""humidity"": 54.7, ""watered"": true, ""phase"": ""light""}, {""day"": 24, ""temperature"": 23.4, ""humidity"": 49.2, ""watered"": true, ""phase"": ""light""}, {""day"": 25, ""temperature"": 21.1, ""humidity"": 45.1, ""watered"": true, ""phase"": ""light""}, {""day"": 26, ""temperature"": 20.9, ""humidity"": 47.1, ""watered"": true, ""phase"": ""light""}, {""day"": 27, ""temperature"": 22.6, ""humidity"": 55.2, ""watered"": true, ""phase"": ""light""}, {""day"": 28, ""temperature"": 26.5, ""humidity"": 52.8, ""watered"": false, ""phase"": ""light""}, {""day"": 29, ""temperature"": 20.0, ""humidity"": 56.4, ""watered"": true, ""phase"": ""light""}, {""day"": 30, ""temperature"": 22.1, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light""}]"
sesbania,Sesbania,Medium,150.0,10,22.0,50.0,22.89,49.87,1.61,7.19,0.9,1,1,1,28.2,20.5,60.8,25.0,99.5,0.663,"[{""day"": 1, ""temperature"": 28.2, ""humidity"": 25.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 24.6, ""humidity"": 43.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.1, ""humidity"": 60.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 24.4, ""humidity"": 55.1, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.3, ""humidity"": 50.0, ""watered"": false, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.3, ""humidity"": 56.5, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 20.8, ""humidity"": 50.0, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.6, ""humidity"": 55.9, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.5, ""humidity"": 57.0, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.1, ""humidity"": 44.5, ""watered"": true, ""phase"": ""light""}]"
sesame,Sesame,Medium,250.0,7,22.0,50.0,22.51,47.47,3.06,11.24,0.57,3,2,3,26.9,16.1,70.9,30.4,158.4,0.634,"[{""day"": 1, ""temperature"": 16.1, ""humidity"": 30.4, ""watered"": false, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.9, ""humidity"": 49.7, ""watered"": false, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.4, ""humidity"": 36.6, ""watered"": false, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 25.4, ""humidity"": 70.9, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 24.3, ""humidity"": 45.5, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 26.9, ""humidity"": 59.6, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 19.6, ""humidity"": 39.6, ""watered"": true, ""phase"": ""light""}]"
purple-basil,Purple Basil,Medium,50.0,12,22.0,50.0,22.16,48.74,0.94,5.61,1.0,2,1,0,26.4,18.5,56.3,31.0,30.7,0.614,"[{""day"": 1, ""temperature"": 22.0, ""humidity"": 47.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.8, ""humidity"": 46.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.7, ""humidity"": 54.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.9, ""humidity"": 53.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.7, ""humidity"": 47.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 18.5, ""humidity"": 31.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.2, ""humidity"": 46.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.2, ""humidity"": 46.8, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.8, ""humidity"": 56.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 26.4, ""humidity"": 56.2, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 21.9, ""humidity"": 43.7, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 21.8, ""humidity"": 55.4, ""watered"": true, ""phase"": ""light""}]"
